round,new_node_id,parent_node_id,path
6,212,118,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0006/node_0118.png
6,213,28,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0006/node_0028.png
6,214,38,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0006/node_0038.png
6,215,117,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0006/node_0117.png
8,216,142,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0008/node_0142.png
8,217,170,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0008/node_0170.png
8,218,56,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0008/node_0056.png
8,219,129,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0008/node_0129.png
10,220,125,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0010/node_0125.png
10,221,38,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0010/node_0038.png
10,222,3,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0010/node_0003.png
10,223,148,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0010/node_0148.png
12,224,201,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0012/node_0201.png
12,225,125,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0012/node_0125.png
12,226,43,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0012/node_0043.png
12,227,130,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0012/node_0130.png
14,228,153,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0014/node_0153.png
14,229,133,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0014/node_0133.png
14,230,169,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0014/node_0169.png
14,231,122,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0014/node_0122.png
16,232,145,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0016/node_0145.png
16,233,43,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0016/node_0043.png
16,234,42,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0016/node_0042.png
16,235,183,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0016/node_0183.png
18,236,157,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0018/node_0157.png
18,237,145,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0018/node_0145.png
18,238,231,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0018/node_0231.png
18,239,43,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0018/node_0043.png
20,240,168,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0020/node_0168.png
20,241,218,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0020/node_0218.png
20,242,239,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0020/node_0239.png
20,243,110,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0020/node_0110.png
22,244,236,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0022/node_0236.png
22,245,43,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0022/node_0043.png
22,246,238,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0022/node_0238.png
22,247,219,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0022/node_0219.png
24,248,181,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0024/node_0181.png
24,249,219,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0024/node_0219.png
24,250,54,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0024/node_0054.png
24,251,171,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0024/node_0171.png
26,252,141,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0026/node_0141.png
26,253,114,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0026/node_0114.png
26,254,247,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0026/node_0247.png
26,255,146,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0026/node_0146.png
28,256,162,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0028/node_0162.png
28,257,243,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0028/node_0243.png
28,258,59,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0028/node_0059.png
28,259,213,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0028/node_0213.png
30,260,112,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0030/node_0112.png
30,261,187,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0030/node_0187.png
30,262,237,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0030/node_0237.png
30,263,241,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0030/node_0241.png
32,264,203,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0032/node_0203.png
32,265,250,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0032/node_0250.png
32,266,64,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0032/node_0064.png
32,267,202,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0032/node_0202.png
34,268,231,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0034/node_0231.png
34,269,153,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0034/node_0153.png
34,270,218,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0034/node_0218.png
34,271,56,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0034/node_0056.png
36,272,262,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0036/node_0262.png
36,273,28,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0036/node_0028.png
36,274,239,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0036/node_0239.png
36,275,64,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0036/node_0064.png
38,276,218,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0038/node_0218.png
38,277,225,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0038/node_0225.png
38,278,171,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0038/node_0171.png
38,279,152,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0038/node_0152.png
40,280,209,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0040/node_0209.png
40,281,100,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0040/node_0100.png
40,282,233,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0040/node_0233.png
40,283,277,/Users/1532016078qq.com/Desktop/MACS 37005/pj/agentic_simulation/renaissance_style_mvp/batch_outputs_v2_big/A1_imitationOnly/generated/round_0040/node_0277.png
